Text,date,link,year
"Le premier ministre assume ""provisoirement"" la présidence ; des élections législatives seront organisées d'ici à six mois ; plusieurs villas des Trabelsi ont été mises à sac à Tunis et Hammamet ; on annonce même l'assassinat d'un des fils Trabelsi",2011-01-15,https://www.lemonde.fr/a-la-une/article/2011/01/15/la-tunisie-face-au-choc-de-l-apres-ben-ali_1466006_3208.html,2011
"Un samedi soir, jour de fête, de sortie en bande, au lendemain de l'anniversaire de Bambou, sa compagne, mère de leur fils Lucien, dit Lulu",2011-03-02,https://www.lemonde.fr/a-la-une/article/2011/03/02/ginzburg-gainsbourg-gainsbarre_1487442_3208.html,2011
"La guerre du Golfe ne fut pas cette troisième guerre mondiale souvent prédite par Gainsbourg, fils de juifs russes qui apprit le yiddish et mangea du bortsch en grandissant rue Chaptal, mais elle engendra la tristesse, la lassitude",2011-03-02,https://www.lemonde.fr/a-la-une/article/2011/03/02/ginzburg-gainsbourg-gainsbarre_1487442_3208.html,2011
" Ils naissent le 2 avril 1928 à l'Hôtel-Dieu de Paris d'un ""désir maternel trouble"", avec, de surcroît, pour le garçon, la charge du ""destin d'un fils devant racheter une faillite paternelle"", selon Michel David",2011-03-02,https://www.lemonde.fr/a-la-une/article/2011/03/02/ginzburg-gainsbourg-gainsbarre_1487442_3208.html,2011
"Or la réalité, c'est ""des cons"", et, bien sûr, la mort et ses ersatz - l'éphémère du succès, l'impossibilité de dépasser les limites d'un talent qu'en bon fils coupable on s'acharnera à amoindrir, à piétiner, à bafouer, à traîner dans une boue parfois beauf -, des épisodes peu glorieux et toujours médiatiques : insultes à Catherine Ringer, ex-actrice porno, invite à la baise faite à la chanteuse afro-américaine Whitney Houston en direct chez Michel Drucker, inélégances variées face à Catherine Deneuve, brûlage, à ""Sept sur sept"", d'un billet de 500 francs, geste non pas asocial, mais anti-impôts sur le revenu",2011-03-02,https://www.lemonde.fr/a-la-une/article/2011/03/02/ginzburg-gainsbourg-gainsbarre_1487442_3208.html,2011
"Et vogue le triomphe pour ce fils d'émigré qui se sent d'ailleurs et de nulle part, pour cet homme du présent qui regarde peu en arrière, sinon vers l'enfance, pour ce mystificateur et ce marginal démystifiant qui traque les mots et arrache leur masque, qui aime le rapport sensuel au langage et manipule constamment l'humour, l'ironie, la dérision",2011-03-02,https://www.lemonde.fr/a-la-une/article/2011/03/02/serge-gainsbourg-au-zenith-le-vieil-homme-et-ses-p-tits-gars_1487437_3208.html,2011
"Il épouse l'année suivante la violoncelliste Irmgard Poppen, qui meurt en 1963 en mettant au monde leur troisième fils, Manuel (violoncelliste comme sa mère), après Mathias (devenu metteur en scène) et Martin (chef d'orchestre)",2012-05-19,https://www.lemonde.fr/a-la-une/article/2012/05/19/dietrich-fischer-dieskau_1704196_3208.html,2012
"Deux de ses fils, Charles et Andrew, qui ont fait également carrière dans la marine, sont membres de droit, tandis que la princesse Anne dirige la Royal Yachting Association",2012-06-03,https://www.lemonde.fr/a-la-une/article/2012/06/03/entre-la-tamise-et-la-royaute-2-000-ans-d-histoire_1711231_3208.html,2012
"En revanche, les petits fils, William et Harry, ont choisi respectivement la Royal Air Force et l'armée de terre",2012-06-03,https://www.lemonde.fr/a-la-une/article/2012/06/03/entre-la-tamise-et-la-royaute-2-000-ans-d-histoire_1711231_3208.html,2012
"» Les recherches du fils n’ont jusqu’à présent rencontré que « le vide », contrariées par les règles de la clandestinité qui prévalaient alors au sein de l’ALN",2012-07-04,https://www.lemonde.fr/a-la-une/article/2012/07/04/algerie-au-nom-des-peres_1728997_3208.html,2012
"Privat, 176 pages, 16,50 euros), où la pupille de la nation et le fils de martyr confrontent puis confondent leurs histoires et leurs douleurs",2012-07-04,https://www.lemonde.fr/a-la-une/article/2012/07/04/algerie-au-nom-des-peres_1728997_3208.html,2012
" « Sale bougnoule » Son fils se souvient de leur dernière rencontre dans le bled, avant que son père ne s’enfonce dans la nuit de la clandestinité",2012-07-04,https://www.lemonde.fr/a-la-une/article/2012/07/04/algerie-au-nom-des-peres_1728997_3208.html,2012
"« Moi, le fils de chahid, je suis devenu un immigré",2012-07-04,https://www.lemonde.fr/a-la-une/article/2012/07/04/algerie-au-nom-des-peres_1728997_3208.html,2012
"Si mon fils Stavro est encore vivant, il a aujourd'hui 51 ans",2012-07-11,https://www.lemonde.fr/a-la-une/article/2012/07/11/enquete-sur-les-disparus-en-syrie-depuis-la-guerre-du-liban_1732112_3208.html,2012
Maguy Andriotti a reçu la visite d'un ancien soldat incarcéré en Syrie qui y avait connu son fils,2012-07-11,https://www.lemonde.fr/a-la-une/article/2012/07/11/enquete-sur-les-disparus-en-syrie-depuis-la-guerre-du-liban_1732112_3208.html,2012
"Installée dans le salon du ferry avec ses fils et son mari, Golnaz a déployé ses sacs autour d'elle",2012-07-30,https://www.lemonde.fr/a-la-une/article/2012/07/30/de-ce-cote-la-fete_1740177_3208.html,2012
Nos fils auraient du boulot,2012-08-01,https://www.lemonde.fr/a-la-une/article/2012/08/01/les-routiers-le-club-de-strip-tease-et-dieu_1741033_3208.html,2012
"Ses deux fils, de 45 et 40 ans, vivotent",2012-08-01,https://www.lemonde.fr/a-la-une/article/2012/08/01/les-routiers-le-club-de-strip-tease-et-dieu_1741033_3208.html,2012
"Couvre-feu après 23 heures, rigole Vano Kazarian, tandis que son fils, footballeur de bon niveau, sert une tournée de bières locales",2012-08-01,https://www.lemonde.fr/a-la-une/article/2012/08/01/les-routiers-le-club-de-strip-tease-et-dieu_1741033_3208.html,2012
"En partie parce qu'ils n'ont pas trouvé d'acheteur au bon prix, en partie parce que leur fils est né entre-temps et qu'il pouvait profiter du jardin, mais surtout parce qu'ils se sont rendus compte qu'ils y étaient finalement très attachés",2012-08-02,https://www.lemonde.fr/a-la-une/article/2012/08/02/ma-maison-est-une-eglise_1741648_3208.html,2012
" Sally se décrit elle-même, en plaisantant à moitié, comme ""anti-sociale"", très heureuse de pousser son fils dans un landau vieux de cinquante ans, loin de tout",2012-08-02,https://www.lemonde.fr/a-la-une/article/2012/08/02/ma-maison-est-une-eglise_1741648_3208.html,2012
Même si c'est aujourd'hui leur fils Dominique qui les vinifie,2012-09-15,https://www.lemonde.fr/a-la-une/article/2012/09/15/les-bonnes-affaires-des-foires-aux-vins_1760921_3208.html,2012
"A Lorient ou à Roscoff, aucun fils de vigneron ne risquait de venir manifester contre une initiative commerciale jugée alors hérétique par de nombreux professionnels",2012-09-15,https://www.lemonde.fr/a-la-une/article/2012/09/15/les-vins-des-hypermarches-ne-font-plus-peur_1760908_3208.html,2012
"Le père avait acheté un vignoble dans l'Entre-deux-Mers, la fille, Hélène Levieux, est oenologue et c'est son fils qui gère aujourd'hui les propriétés viticoles familiales Châteaux Roques Mauriac, Labatut et Lagnet",2012-09-15,https://www.lemonde.fr/a-la-une/article/2012/09/15/michel-edouard-leclerc-le-vin-en-heritage_1760919_3208.html,2012
"Diplômés d'oenologie à l'institut d'Alba, bilingues au minimum, multipliant les séjours à l'étranger pour représenter leurs meilleurs crus, ces fils et filles des pionniers de 1986 savent tout de la vinification",2012-09-15,https://www.lemonde.fr/a-la-une/article/2012/09/15/miracle-au-pays-du-nebbiolo_1760910_3208.html,2012
" La rencontre avec Michelle Martin s'est déroulée en présence de deux médiateurs et du fils de Jean-Denis Lejeune, Maxime, 23 ans",2012-11-17,https://www.lemonde.fr/a-la-une/article/2012/11/17/rencontre-entre-le-pere-de-julie-victime-de-dutroux-et-michelle-martin-son-ex-epouse_1792184_3208.html,2012
"Se consacrer désormais à sa famille, à son fils, à sa vie avec sa nouvelle épouse et à l'enfant qu'elle porte",2012-11-17,https://www.lemonde.fr/a-la-une/article/2012/11/17/rencontre-entre-le-pere-de-julie-victime-de-dutroux-et-michelle-martin-son-ex-epouse_1792184_3208.html,2012
Celui qui restructura les grands magasins pendant dix ans et a augmenté leur chiffre d'affaires d'un tiers est remplacé par le propre fils de Philippe Houzé,2013-04-28,https://www.lemonde.fr/a-la-une/article/2013/04/28/du-rififi-aux-grands-magasins_3167773_3208.html,2013
"Jorge Rafael Videla, fils d'un colonel de l'armée, était né à Mercedes (province de Buenos Aires), le 2 août 1925",2013-05-18,https://www.lemonde.fr/a-la-une/article/2013/05/18/le-parcours-sombre-de-l-ancien-dictateur-argentin-jorge-rafael-videla_3319127_3208.html,2013
"La mort de son fils aîné la force à faire le voyage de Bangkok, où elle retrouve son cadet, qu'incarne Ryan Gosling, l'interprète du précédent film de Nicolas Winding Refn, Drive, grand succès de l'édition 2011 du Festival",2013-05-19,https://www.lemonde.fr/a-la-une/article/2013/05/19/kristin-scott-thomas-la-metamorphose_3351129_3208.html,2013
"Elle a envoyé les clichés à Nicolas Winding Refn, qui a été emballé, et Crystal a trouvé son enveloppe physique, celle d'une femme capable de terrifier un gangster thaïlandais ou d'humilier son propre fils en public, ""un personnage sorti d'un cauchemar"", comme le définit son interprète",2013-05-19,https://www.lemonde.fr/a-la-une/article/2013/05/19/kristin-scott-thomas-la-metamorphose_3351129_3208.html,2013
"Il y a là un combattant de Jabhat Al-Nousra, venu poursuivre une longue guerre internationale avec son fils de 15 ans, et qui s'emporte en découvrant deux journalistes occidentaux",2013-05-27,https://www.lemonde.fr/a-la-une/article/2013/05/27/a-damas-la-pointe-de-l-avancee-rebelle_3419265_3208.html,2013
"L'ex-président argentin, Carlos Menem, était un fils de Yabroud",2013-05-29,https://www.lemonde.fr/a-la-une/article/2013/05/29/yabroud-la-guerre-invisible_3420364_3208.html,2013
"Fils d'une famille de riches commerçants installés à l'étranger, il est rentré en Syrie afin de lancer sa guerre personnelle contre le pouvoir, sur fonds propres",2013-05-29,https://www.lemonde.fr/a-la-une/article/2013/05/29/yabroud-la-guerre-invisible_3420364_3208.html,2013
"Marie-Claude Hortefeux des yeux bleu clair un peu bridés, les cheveux très blonds et le teint rose très pâle : une copie conforme de son fils Brice qui, pour cette élection présidentielle de 1981, a participé avec Nicolas Sarkozy et les jeunes du RPR à la campagne de Jacques Chirac",2013-05-31,https://www.lemonde.fr/a-la-une/article/2013/05/31/giscard-contre-hortefeux-zizanie-religieuse-en-auvergne_3421958_3208.html,2013
"Catholique mariée à un protestant, férue d'art contemporain, elle a jadis présidé l'Association nationale d'entraide féminine et s'est engagée en faveur de femmes réfugiées menacées d'expulsion, assez loin de la politique suivie par son fils à l'égard des Roms quand il était ministre de l'intérieur",2013-05-31,https://www.lemonde.fr/a-la-une/article/2013/05/31/giscard-contre-hortefeux-zizanie-religieuse-en-auvergne_3421958_3208.html,2013
" Même son de cloche chez Mariam, accusée d'avoir passé sous silence le parricide commis par son fils",2013-06-22,https://www.lemonde.fr/a-la-une/article/2013/06/22/dans-les-prisons-libanaises-les-detenus-renouent-avec-la-vie_3434468_3208.html,2013
"A écouter un fils de policier, ""entrer au club"" fonctionne aussi dans la fonction publique, mutation ou promotion",2013-07-14,https://www.lemonde.fr/a-la-une/article/2013/07/14/bursa-la-turquie-loin-de-la-contestation_3447441_3208.html,2013
" Il est 8 h 31 précises, l'horaire choisi par les astrologues, lorsque Jigme Singye Wangchuck, quatrième roi du Bhoutan, pose d'une main tremblante la couronne surmontée d'une tête de corbeau sur la tête de son fils",2013-08-07,https://www.lemonde.fr/a-la-une/article/2013/08/07/l-elvis-du-bhoutan-decoiffe-la-monarchie_3458600_3208.html,2013
"Je vous protégerai comme un parent, prendrai soin de vous comme un frère, et vous servirai comme un fils",2013-08-07,https://www.lemonde.fr/a-la-une/article/2013/08/07/l-elvis-du-bhoutan-decoiffe-la-monarchie_3458600_3208.html,2013
"Lorsque Roy Bates a abdiqué au profit de son fils, en 1999, ce dernier s'est retrouvé avec un héritage un peu encombrant, quel que soit le monceau de souvenirs attachés aux lieux, au point qu'il a envisagé, comme il le reconnaît volontiers, de céder la principauté à condition d'en retirer un bon prix",2013-08-09,https://www.lemonde.fr/a-la-une/article/2013/08/09/sealand-michael-bates-prince-de-sam-suffit_3459665_3208.html,2013
" Lui, c'est Huynh Thuy Le, 27 ans, ""le Chinois"" de la Chine du Nord qui a grandi au Vietnam, le fils de famille, pas beau, pas très bien bâti, mais très élégant dans son costume de tussor beige",2013-08-13,https://www.lemonde.fr/a-la-une/article/2013/08/13/marguerite-duras-au-vietnam-liaisons-dangereuses-a-sadec_3460946_3208.html,2013
"Depuis Un barrage contre le Pacifique jusqu'à L'Amant de la Chine du Nord en passant, bien sûr, par L'Amant, le personnage de l'homme du bac s'incarnera en trois avatars distincts : le ""monsieur Jo"" du Barrage est blanc, l'amant sans nom de L'Amant est ""le Chinois"" de Sadec ; quant au personnage de la dernière resucée, si l'on peut dire, celui de L'Amant de la Chine du Nord qui revisite pour la dernière fois le mythe d'un œil cinématographique, c'est le même homme, mais plus beau garçon et physiquement moins faible que son avatar précédent, opiomane et indolent fils à papa",2013-08-13,https://www.lemonde.fr/a-la-une/article/2013/08/13/marguerite-duras-au-vietnam-liaisons-dangereuses-a-sadec_3460946_3208.html,2013
"L'homme qui me le confirme à la terrasse du Relais des Trois-Châteaux, à Cour-Cheverny (Loir-et-Cher), n'est autre que le petit-fils de son créateur",2013-08-16,https://www.lemonde.fr/a-la-une/article/2013/08/16/tout-le-monde-ramene-sa-fraise_3462655_3208.html,2013
Ce fils de bonne famille possède une culture du vin étonnante,2013-08-22,https://www.lemonde.fr/a-la-une/article/2013/08/22/le-vigneron-ses-diplomes-et-sa-mondeuse_3465066_3208.html,2013
" Les études finies, diplôme national d'oenologie en poche, commence, pour celui qui n'est pas fils de vigneron, l'errance de domaines en propriétés, le temps des vendanges ou d'une vinification",2013-08-22,https://www.lemonde.fr/a-la-une/article/2013/08/22/le-vigneron-ses-diplomes-et-sa-mondeuse_3465066_3208.html,2013
"Mais davantage de balles que dans le corps de Karim… Elle explique : ""J'ai un autre fils blessé, Sameh, mon aîné",2013-08-26,https://www.lemonde.fr/a-la-une/article/2013/08/26/au-caire-une-rue-dans-la-revolution_3466688_3208.html,2013
La mère pleure sur la cruauté du destin qui fait que ses deux fils ont été durement blessés,2013-08-26,https://www.lemonde.fr/a-la-une/article/2013/08/26/au-caire-une-rue-dans-la-revolution_3466688_3208.html,2013
"* ""Même à moi, mon père ne m'a parlé de rien, explique Luigi, son fils cadet, dans la salle du Musée Bartali de Ponte a Ema, où sont alignés comme à la parade des bicyclettes vintage et des maillots en jersey",2013-09-28,https://www.lemonde.fr/a-la-une/article/2013/09/28/le-silence-du-juste-gino-bartali_3486314_3208.html,2013
 C'est la marque de fabrique d'Assad fils,2013-09-29,https://www.lemonde.fr/a-la-une/article/2013/09/29/bachar-al-assad-le-survivant_3486796_3208.html,2013
