Text,link,year,aspect,sentiment,prob
Une balle logée dans l estomac de son mari âgé de 33 ans,https://www.lemonde.fr/afrique-du-sud/article/2012/12/15/en-afrique-du-sud-on-vote-aussi-avec-une-balle-de-pistolet_5991056_1656665.html,2012.0,mari,Negative,0.9945858716964722
Ali Mustapha la cousine Karima son mari et leurs trois enfants appartiennent à cette Egypte d en bas qui survit en haut,https://www.lemonde.fr/afrique/article/2008/04/21/au-caire-l-egypte-d-en-bas-survit-en-haut_1036513_3212.html,2008.0,mari,Positive,0.5299609303474426
Elle était aussi présente sur le terrain politique aux côtés de son mari,https://www.lemonde.fr/afrique/article/2009/03/15/la-femme-du-president-gabonais-bongo-est-morte_1168132_3212.html,2009.0,mari,Positive,0.8063129186630249
Vers 8 heures hier soir les coups de feu ont commencé à déferler mon mari est descendu rejoindre les hommes de la cité pour parer aux assauts des pilleurs,https://www.lemonde.fr/afrique/article/2011/01/17/l-apres-ben-ali-raconte-par-les-internautes-du-monde-fr_1466527_3212.html,2011.0,mari,Negative,0.8958534002304077
Terrible moment pour une maman de 30 ans tiraillée entre la peur de perdre son mari et la nécessité de faire semblant que tout va bien devant ces enfants en leur expliquant que c étaient des feux d artifice,https://www.lemonde.fr/afrique/article/2011/01/17/l-apres-ben-ali-raconte-par-les-internautes-du-monde-fr_1466527_3212.html,2011.0,mari,Negative,0.44074398279190063
Moins difficile que les 5 années passées dans une entreprise étatique à bosser comme une dingue en tant qu ingénieur pour finalement démissionner ainsi que mon mari à la suite des harcèlements de la part de notre PDG n ayant même pas eu le bac mais proche du pouvoir,https://www.lemonde.fr/afrique/article/2011/01/17/l-apres-ben-ali-raconte-par-les-internautes-du-monde-fr_1466527_3212.html,2011.0,mari,Negative,0.6954450607299805
Mi janvier lors d un rassemblement de soutien au camp de son mari Simone Gbagbo avait qualifié le chef d Etat français Nicolas Sarkozy de diable,https://www.lemonde.fr/afrique/article/2011/01/22/paris-juge-le-renvoi-par-gbagbo-de-son-ambassadeur-sans-effet-juridique_1469424_3212.html,2011.0,mari,Negative,0.8116716742515564
La sœur de la victime a indiqué que cette dernière éprouvait des difficultés à obtenir des médicaments pour son mari atteint d un cancer,https://www.lemonde.fr/afrique/article/2011/02/10/une-femme-s-immole-par-le-feu-en-tunisie_1478301_3212.html,2011.0,mari,Negative,0.9874447584152222
Un porte parole du commandement d Atalante basé à Londres a précisé que l otage libéré était Evelyne Colombo originaire d Ollioules Var partie avec son mari Christian faire un tour du monde à bord d un catamaran,https://www.lemonde.fr/afrique/article/2011/09/11/une-francaise-disparue-jeudi-d-un-voilier-au-large-du-yemen-a-ete-recuperee-lors-d-une-operation-militaire_1570660_3212.html,2011.0,mari,Neutral,0.9225209951400757
Selon son mari lui même journaliste à France 3 Caroline Sinz devait se rendre samedi à l institut médico légal de Paris pour des examens avant de déposer plainte pour les violences dont elle a été victime en Egypte,https://www.lemonde.fr/afrique/article/2011/11/26/la-journaliste-francaise-agressee-en-egypte-va-porter-plainte_1609749_3212.html,2011.0,mari,Neutral,0.7557439208030701
S il s avère que le squelette est celui de son mari on ne devra plus gérer un enlèvement mais un assassinat et entrer dans un processus de deuil a t elle ajouté soulignant que l affaire ne sera pas terminée tant que les coupables ne seront pas punis,https://www.lemonde.fr/afrique/article/2012/01/06/un-squelette-decouvert-en-cote-d-ivoire-pourrait-etre-celui-de-guy-andre-kieffer_1626887_3212.html,2012.0,mari,Negative,0.9908944368362427
Celle dont les avoirs familiaux oscilleraient entre 2 milliards et 70 milliards de dollars continue à toucher la pension de son mari qui s élèverait à 15 000 dollars par mois,https://www.lemonde.fr/afrique/article/2012/03/17/suzanne-moubarak-au-centre-d-un-feuilleton-politico-judiciaire_1671087_3212.html,2012.0,mari,Negative,0.5811032652854919
Selon les enquêteurs égyptiens elle passerait surtout son temps à appeler frénétiquement les chefs d Etat les rois et les émirs du monde entier pour qu ils interviennent en faveur de son mari contre lequel la peine de mort par pendaison a été requise pour meurtre,https://www.lemonde.fr/afrique/article/2012/03/17/suzanne-moubarak-au-centre-d-un-feuilleton-politico-judiciaire_1671087_3212.html,2012.0,mari,Negative,0.8906280994415283
Depuis le 3 février elle est assignée à résidence ses nombreuses lignes téléphoniques sont coupées elle ne peut recevoir que ses amis les membres de sa famille et les avocats de son mari,https://www.lemonde.fr/afrique/article/2012/03/17/suzanne-moubarak-au-centre-d-un-feuilleton-politico-judiciaire_1671087_3212.html,2012.0,mari,Negative,0.7044786214828491
Car samedi soir dans un grand hôtel de Casablanca une table rondepublique organisée par le quotidien Al Massae devait réunir la ministre PJD de la femme de la famille et du développement social Boussama Hakkaoui seule femme du gouvernement la famille d Amina et son mari au sens de la loi,https://www.lemonde.fr/afrique/article/2012/03/24/le-suicide-qui-bouleverse-la-societe-marocaine_1675136_3212.html,2012.0,mari,Negative,0.7932738661766052
Je possède des papiers indiquant que le grand père de mon mari avait demandé la nationalité française sous Napoléon III,https://www.lemonde.fr/afrique/article/2012/07/05/oran-5-juillet-1962-temoignage-de-claire-benkimoun_1729851_3212.html,2012.0,mari,Neutral,0.4730837643146515
Au cours de la guerre d Algérie le frère aîné de mon mari Simon Benkimoun a été assassiné le 8 décembre 1961 par un tueur de l OAS qui n a pas pu être identifié,https://www.lemonde.fr/afrique/article/2012/07/05/oran-5-juillet-1962-temoignage-de-claire-benkimoun_1729851_3212.html,2012.0,mari,Negative,0.8194827437400818
Nous avons su par certaines personnes que quelqu un qui habitait le quartier soupçonnait mon mari d aider le FLN avec son frère Simon alors que mon mari ne s est jamais mêlé de politique de quelque côté que ce soit,https://www.lemonde.fr/afrique/article/2012/07/05/oran-5-juillet-1962-temoignage-de-claire-benkimoun_1729851_3212.html,2012.0,"mari', 'mari","Negative', 'Negative","0.35916563868522644, 0.35916563868522644"
Je suis donc restée à Oran avec mon mari qui était fonctionnaire aux impôts,https://www.lemonde.fr/afrique/article/2012/07/05/oran-5-juillet-1962-temoignage-de-claire-benkimoun_1729851_3212.html,2012.0,mari,Positive,0.5975739359855652
Le 5 juillet mon mari était allé travailler comme d habitude,https://www.lemonde.fr/afrique/article/2012/07/05/oran-5-juillet-1962-temoignage-de-claire-benkimoun_1729851_3212.html,2012.0,mari,Positive,0.569383442401886
La femme d un otage philippin a raconté que son mari et d autres travailleurs étrangers ont été enveloppés d explosifs et installés dans des camions piégés jeudi lors de l assaut des forces algériennes,https://www.lemonde.fr/afrique/article/2013/01/18/prise-d-otages-en-algerie-le-puzzle-des-temoignages_1818935_3212.html,2013.0,mari,Negative,0.5623234510421753
Les bombes dans les autres véhicules ont été déclenchées et des gens sont morts a t elle ajouté précisant que son mari était depuis soigné à l hôpital,https://www.lemonde.fr/afrique/article/2013/01/18/prise-d-otages-en-algerie-le-puzzle-des-temoignages_1818935_3212.html,2013.0,mari,Negative,0.5852853655815125
Mais après réflexion elles ont préféré rentrer à Gao le mari de la plus jeune médecin de formation et pilier financier de la famille s étant porté volontaire pour continuer d exercer,https://www.lemonde.fr/afrique/article/2013/01/19/a-montreuil-mamadou-traore-dort-debout-depuis-un-an_1819445_3212.html,2013.0,mari,Positive,0.621852457523346
La femme de Jacques soutient son mari avec force et se questionne sur le désir qu il éprouve encore pour elle,https://www.lemonde.fr/afrique/article/2013/02/20/lendemains-de-fete-vieillesse-et-gueule-de-bois_5993469_3212.html,2013.0,mari,Positive,0.7897267937660217
Le 11 février une femme de 39 ans a été attaquée pendant son sommeil par plusieurs hommes dont son mari qui lui ont coupé le bras gauche,https://www.lemonde.fr/afrique/article/2013/03/05/l-onu-denonce-les-meurtres-superstitieux-d-albinos-en-tanzanie_1843188_3212.html,2013.0,mari,Negative,0.9773844480514526
Sur la commode trône une photographie de son défunt mari mais Fernand son compagnon n est pas jaloux,https://www.lemonde.fr/afrique/article/2013/03/17/l-amour-encore_5993474_3212.html,2013.0,mari,Negative,0.9198620915412903
Après soixante trois ans d un amour physique passionnel avec son mari décédé il y a deux ans la vieille dame est tout émue lorsqu un de ses amis vient déjeuner avec elle dans son studio du foyer logement,https://www.lemonde.fr/afrique/article/2013/03/17/l-amour-encore_5993474_3212.html,2013.0,mari,Neutral,0.47178658843040466
Avec son mari ingénieur elle appartient comme Lily et Mimi Kassahoun à cette jeune génération rentrée récemment,https://www.lemonde.fr/afrique/article/2013/04/26/ethiopie-nouveau-far-east_3167437_3212.html,2013.0,mari,Positive,0.973339319229126
Il y a quelques mois elles étaient sans profession avec ou sans mari et enfants démotivées par l épluchage des offres de Pôle Emploi ou lassées de ne jamais sortir de chez elles,https://www.lemonde.fr/afrique/article/2013/05/28/a-la-villeneuve-de-grenoble-un-restaurant-d-insertion-pour-les-femmes-sans-emploi_5993468_3212.html,2013.0,mari,Neutral,0.9055050611495972
Le RSA n était pas suffisant pour mon mari malade mes deux enfants et moi affirme t elle,https://www.lemonde.fr/afrique/article/2013/05/28/a-la-villeneuve-de-grenoble-un-restaurant-d-insertion-pour-les-femmes-sans-emploi_5993468_3212.html,2013.0,mari,Negative,0.994637668132782
Cette mère de famille est arrivée ici en 2000 pour suivre son mari,https://www.lemonde.fr/afrique/article/2013/06/04/ghana-la-democratie-a-l-epreuve-du-petrole_3424060_3212.html,2013.0,mari,Positive,0.6812194585800171
Winnie Madikizela Mandela y reprend des passages de son journal et y inclut aussi des lettres échangées avec son mari Nelson déjà emprisonné depuis sept ans à l époque,https://www.lemonde.fr/afrique/article/2013/08/08/winnie-mandela-publie-le-journal-de-sa-detention-sous-l-apartheid_3459327_3212.html,2013.0,mari,Neutral,0.5545592308044434
Dans pas moins de quinze pays les femmes ne peuvent pas travailler sans avoir l autorisation de leur mari selon un rapport de la Banque mondiale paru mardi 24 septembre,https://www.lemonde.fr/afrique/article/2013/09/24/quinze-pays-interdisent-aux-femmes-de-travailler-sans-l-accord-de-leur-mari_3483888_3212.html,2013.0,mari,Neutral,0.9644443988800049
En Guinée par exemple elles doivent saisir les tribunaux pour faire annuler la décision de leur mari de s opposer au nom des intérêts de la famille à ce qu elles entrent dans la vie active,https://www.lemonde.fr/afrique/article/2013/09/24/quinze-pays-interdisent-aux-femmes-de-travailler-sans-l-accord-de-leur-mari_3483888_3212.html,2013.0,mari,Negative,0.9196963310241699
L Espagne a ainsi attendu 1981 pour permettre aux femmes de se pourvoir en justice sans l assentiment de leur mari,https://www.lemonde.fr/afrique/article/2013/09/24/quinze-pays-interdisent-aux-femmes-de-travailler-sans-l-accord-de-leur-mari_3483888_3212.html,2013.0,mari,Neutral,0.8137607574462891
En deux ans 48 changements de législation répartis dans 44 pays ont accru la parité hommes femmes notamment en Côte d Ivoire où les femmes sont depuis 2013 libres de travailler sans l accord de leur mari,https://www.lemonde.fr/afrique/article/2013/09/24/quinze-pays-interdisent-aux-femmes-de-travailler-sans-l-accord-de-leur-mari_3483888_3212.html,2013.0,mari,Neutral,0.8808737397193909
En revanche Abidjan a refusé de remettre à la Cour Simone Gbagbo poursuivie comme son mari pour crime contre l humanité au motif que la justice ivoirienne est désormais en capacité d assurer équitablement son procès,https://www.lemonde.fr/afrique/article/2013/10/01/la-cpi-a-emis-un-mandat-d-arret-contre-l-ivoirien-charles-ble-goude_3488203_3212.html,2013.0,mari,Negative,0.9741266369819641
A l arrière du pick up où on les a jetés Françoise Larribe et son mari ingénieur employé d Areva essayent de calculer jusqu où les emmène le commando,https://www.lemonde.fr/afrique/article/2013/10/29/les-otages-francais-enleves-au-niger-ont-ete-liberes_3503622_3212.html,2013.0,mari,Neutral,0.9235280752182007
Nous sommes très heureux même plus encore c est même indescriptible Françoise Larribe l épouse d un des quatre otages et elle même ancienne otage a évoqué une vague émotionnelle un tsunami après l annonce de la libération de son mari,https://www.lemonde.fr/afrique/article/2013/10/29/otages-liberes-le-soulagement-des-familles_3505100_3212.html,2013.0,mari,Positive,0.8698580861091614
Celles qui souffrent de fistules sont souvent abandonnées par leur famille et leur mari à cause de leur incontinence,https://www.lemonde.fr/afrique/article/2014/06/01/la-reparation-des-fistules-une-specialite-ethiopienne_5993485_3212.html,2014.0,mari,Negative,0.9673929810523987
Des déclarations que le mari de la condamnée Daniel Wani un ressortissant américain originaire du Soudan du Sud avait mises en doute,https://www.lemonde.fr/afrique/article/2014/06/01/le-soudan-nie-avoir-annonce-la-liberation-prochaine-d-une-chretienne-condamnee-a-mort_4429923_3212.html,2014.0,mari,Negative,0.6419175863265991
Après que sa condamnation à mort pour apostasie ait été annulée et qu elle soit libérée elle avait été arrêtée mardi à l aéroport alors qu elle tentait de quitter le Soudan avec son mari et leurs deux enfants puis inculpée d usage de faux Khartoum l accusant d avoir présenté un faux document et fourni de fausses informations pour partir,https://www.lemonde.fr/afrique/article/2014/06/26/la-soudanaise-chretienne-va-finalement-etre-relachee_4446392_3212.html,2014.0,mari,Neutral,0.9147531986236572
Elle et son mari pensent qu il s agit d un endroit sûr pour eux a déclaré Me Mohanad Mustaf qui avait expliqué un peu plus tôt qu elle était pour l heure dans l impossibilité de quitter le territoire soudanais,https://www.lemonde.fr/afrique/article/2014/06/26/la-soudanaise-chretienne-va-finalement-etre-relachee_4446392_3212.html,2014.0,mari,Positive,0.5751401782035828
