Text,date,link,year
"Les changements incessants du sommaire du journal sont désormais interprétés comme le signe d'un désaccord entre la présentatrice et son rédacteur en chef, Michel Floquet, choisi notamment parce qu'il fut longtemps, sur TF1, celui de son ex-mari Thomas Hugues",2008-11-15,https://www.lemonde.fr/actualite-medias/article/2008/11/15/tf1-l-empire-ebranle_1119101_3236.html,2008
"Dans le Daily Mail, elle estime que ce film est un ""hommage formidable"" à son mari",2008-12-10,https://www.lemonde.fr/actualite-medias/article/2008/12/10/le-film-d-un-suicide-assiste-relance-le-debat-sur-l-euthanasie-en-grande-bretagne_1129385_3236.html,2008
"Marie-Odile Amaury, PDG du groupe depuis la disparition de son mari, Philippe Amaury, avait annoncé aux salariés ""une année difficile"" en janvier",2009-08-31,https://www.lemonde.fr/actualite-medias/article/2009/08/31/le-parisien-envisagerait-de-supprimer-15-de-sa-redaction_1233802_3236.html,2009
" NOUVELLE FORMULE Marie-Odile Amaury, PDG du groupe depuis la disparition de son mari, Philippe Amaury, avait annoncé aux salariés ""une année difficile"" en janvier",2009-11-17,https://www.lemonde.fr/actualite-medias/article/2009/11/17/la-direction-du-parisien-veut-supprimer-une-centaine-de-postes_1268484_3236.html,2009
" Et la chute du député conservateur Lord Lambton, en 1973, photographié au lit en train de fumer du cannabis avec deux prostituées : ""le mari de l'une d'entre elles, Norma Levy, avait permis au journaliste d'accéder aux lieux et de se cacher dans un placard pour prendre des photos",2011-07-15,https://www.lemonde.fr/actualite-medias/article/2011/07/15/le-scandale-news-of-the-world-illustre-les-pratiques-douteuses-des-tabloids_1549027_3236.html,2011
"La reine Victoria (1837-1901) était ""une bête de sexe"", une ""mauvaise mère"", une ""grosse mangeuse"" qui ""buvait sec"", une ""quasi-naine"" affublée de mains comme des ""boudins en forme d'étoile de mer"", et son mari, Albert, avait un ""goût de chiottes""",2011-08-17,https://www.lemonde.fr/actualite-medias/article/2011/08/17/dans-la-peau-de-l-ours_1560489_3236.html,2011
"Le réalisateur Jordan Feldman y suit le quotidien de la Française Sandrine Ageorges-Skinner, autorisée à voir son mari avant son exécution (Le Monde du 24 mars 2010)",2011-11-04,https://www.lemonde.fr/actualite-medias/article/2011/11/04/derniers-jours-avant-une-execution-aux-etats-unis_1598757_3236.html,2011
" En mars 2002, les Darwin avait mis en scène la disparition de John, le mari, dans un accident de canoë-kayak en mer du Nord, afin que son épouse, Anne, puisse bénéficier de son assurance-vie, soit plus de 500 000 livres",2012-04-05,https://www.lemonde.fr/actualite-medias/article/2012/04/05/grande-bretagne-sky-news-reconnait-le-piratage-de-courriels_1681352_3236.html,2012
 UN PROBLÈME AVEC LA PRÉSENCE DE SON EX-MARI,2012-06-03,https://www.lemonde.fr/actualite-medias/article/2012/06/03/valerie-trierweiler-confirmee-a-paris-match-selon-l-express_1711930_3236.html,2012
" BAISSE DU TIRAGE A la tête du journal, a notamment régné pendant 30 ans, dès 1963, Katherine Graham, qui a succédé à son mari après son suicide",2013-10-01,https://www.lemonde.fr/actualite-medias/article/2013/10/01/jeff-bezos-boucle-le-rachat-du-washington-post_3488210_3236.html,2013
"Et le terroriste a regardé BFM… Heureusement qu’il n’a pas vu la bande, sinon mon mari et les cinq autres étaient morts",2015-01-14,https://www.lemonde.fr/actualite-medias/article/2015/01/14/attentats-4-questions-sur-une-couverture-mediatique-hors-normes_4556024_3236.html,2015
La sociologue et collaboratrice à Charlie Hebdo Zineb El Rhazoui et son mari sont visés par des menaces de mort sur Twitter,2015-02-20,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015
" « Aujourd'hui, Zineb El Rhazoui et son mari sont visés",2015-02-20,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015
"Les menaces sont accompagnées de la photo et d'informations sur le domicile et le lieu de travail de son mari, et diffusées sur le réseau social » Twitter, explique la Fédération internationale des journalistes (FIJ)",2015-02-20,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015
" « Les syndicats français, membres de la FIJ et de la FEJ [Fédération européenne des journalistes], appellent à la solidarité envers notre consœur et son mari",2015-02-20,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015
"» SOLIDARITÉ CONTRE « TOUTES MENACES TERRORISTES » Pour sa part, le Syndicat national de la presse marocaine (SNPM), cité par la FIJ, « exprime sa solidarité avec Zineb El Rhazoui et son mari Jaouad Benaissi contre toutes menaces terroristes » et « considère que ces attaques sont dans le droit fil des actes barbares, perpétrés contre les journalistes de Charlie Hebdo »",2015-02-20,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015
" « Le SNPM demande aux autorités marocaines et françaises de mettre en œuvre toutes les mesures pour assurer la protection de l'intégrité physique de la journaliste et de son mari, face à un vrai danger",2015-02-20,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015
"Les appels au meurtre visent aussi son mari, resté au Maroc et toujours pas protégé, alors que certains messages divulguent son lieu de travail, fait-on savoir de même source",2015-02-20,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015
" Sibyle Veil est énarque, issue de la même promotion qu’Emmanuel Macron, le ministre de l’économie, Gaspard Gantzer, le conseiller communication de François Hollande, ou Boris Vallaud, le secrétaire général adjoint de l’Elysée, aussi mari de Najat Vallaud-Belkacem",2015-05-06,https://www.lemonde.fr/actualite-medias/article/2015/05/06/reorganisation-en-vue-a-la-direction-de-radio-france_4628770_3236.html,2015
"Elle est mariée à Sébastien Veil, lui aussi ancien membre du cabinet du président de la République et petit-fils de la ministre Simone Veil",2015-05-06,https://www.lemonde.fr/actualite-medias/article/2015/05/06/reorganisation-en-vue-a-la-direction-de-radio-france_4628770_3236.html,2015
" Un style particulier Depuis, certains observateurs ont fait remarquer que Sir Martin Sorrell était un ami de Jared Kushner, mari d’Ivanka Trump et gendre de Donald Trump",2018-04-15,https://www.lemonde.fr/actualite-medias/article/2018/04/15/martin-sorrell-directeur-general-de-wpp-demissionne-apres-des-allegations-de-comportement-inapproprie_5285740_3236.html,2018
"Toujours bronzé et impeccablement mis, mais capable de mettre un pied sur la table basse d’un hôtel de luxe, il était remarié à Cristiana Falcone, conseillère du World Economic Forum de Davos, après avoir conclu « le divorce le plus cher de l’histoire du Royaume-Uni »",2018-04-15,https://www.lemonde.fr/actualite-medias/article/2018/04/15/martin-sorrell-directeur-general-de-wpp-demissionne-apres-des-allegations-de-comportement-inapproprie_5285740_3236.html,2018
"La cour a aussi suivi le tribunal correctionnel de Nanterre, en validant les 100 000 euros de dommages et intérêts alloués à Kate Middleton et à son mari",2018-09-19,https://www.lemonde.fr/actualite-medias/article/2018/09/19/closer-condamne-en-appel-pour-avoir-publie-des-photos-de-kate-middleton-denudee_5357407_3236.html,2018
"Autre personnalité ayant reçu des virements de la « Lessiveuse » : Kalin Mitrev, mari de l’actuelle directrice générale de l’Unesco, Irina Bokova",2018-09-19,https://www.lemonde.fr/actualite-medias/article/2018/09/19/l-azerbaidjan-qualifie-de-dictature-par-cash-investigation-un-etat-ne-peut-pas-poursuivre-en-diffamation-dit-la-justice-francaise_5357458_3236.html,2018
" Dans le cadre de cette enquête préliminaire pour « détournement de fonds publics, abus de biens sociaux et recel de ces délits », déclenchée après des révélations du Canard enchaîné, les enquêteurs cherchent à établir la réalité du travail réalisé par Penelope Fillon, qui a été employée comme attachée parlementaire de son mari et comme salariée de La Revue des deux mondes, une revue littéraire possédée par Marc Ladreit de Lacharrière",2017-01-28,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/01/28/affaire-penelope-fillon-une-perquisition-a-la-revue-des-deux-mondes_5070623_5070021.html,2017
"« Dès juillet, Penelope est de nouveau recrutée comme “collaborateur” de son mari », affirme l’hebdomadaire satirique",2017-01-31,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/01/31/ce-que-l-on-sait-de-l-affaire-fillon_5072423_5070021.html,2017
" Les enquêteurs cherchent à déterminer si Mme Fillon a effectivement exercé une activité pendant les années où elle a été rémunérée en tant qu’assistante parlementaire, au côté de son mari, puis de son suppléant Marc Joulaud quand M",2017-01-31,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/01/31/ce-que-l-on-sait-de-l-affaire-fillon_5072423_5070021.html,2017
Marie Fillon aurait reçu au total plus de 57 000 euros brut et Charles Fillon plus de 26 600 euros,2017-01-31,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/01/31/ce-que-l-on-sait-de-l-affaire-fillon_5072423_5070021.html,2017
" Lors de son entretien au « 20 Heures » de TF1, jeudi, François Fillon avait révélé qu’il avait rémunéré « pour des missions précises deux de ses enfants [Marie et Charles] qui étaient avocats en raison de leurs compétences » lorsqu’il était sénateur de la Sarthe",2017-01-31,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/01/31/ce-que-l-on-sait-de-l-affaire-fillon_5072423_5070021.html,2017
"Or, Marie et Charles Fillon sont effectivement aujourd’hui avocats, mais ils n’étaient pas encore diplômés au moment où leur père siégeait au Sénat",2017-01-31,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/01/31/ce-que-l-on-sait-de-l-affaire-fillon_5072423_5070021.html,2017
"» Faire figure d’« anti-Carla », ne pas ressembler à Cherie Blair, n’avoir rien de commun avec Cécilia Sarkozy, c’était à la fois définir un caractère et affirmer qu’elle se tenait à distance de la carrière politique de son mari",2017-02-04,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017
"Femme de devoir, elle évitait de pénétrer sur le terrain de son mari",2017-02-04,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017
" « Par tempérament, je m’adapte » Dans les réunions publiques de son mari, dans la Sarthe ou ailleurs, on l’a souvent vue, au fond de la salle, écouter les discours et surtout, disait-elle, les réflexions des électeurs",2017-02-04,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017
"Ou à quitter la Sarthe pour Paris avec le dernier enfant du couple, Arnaud, né en 2001, afin que son mari « le voie plus souvent, lui qui n’avait pas vu grandir ses aînés »",2017-02-04,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017
"Trois ans plus tôt, Jean-François Copé avait emporté contre son mari la présidence de l’UMP dans une élection contestée",2017-02-04,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017
" « Tellement différente » Jusqu’aux révélations du Canard enchaîné, pourtant, jusqu’à ce meeting du 29 janvier où des millions de téléspectateurs ont vu ses larmes, malgré les applaudissements de plusieurs milliers de militants, et cette main de son mari posée sur sa nuque, jamais Penelope Fillon n’avait été présentée comme travaillant « depuis toujours » pour son époux",2017-02-04,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017
Cette anglicane convertie au catholicisme après son mariage en 1980 a préféré se montrer en mère de famille se consacrant aux cinq enfants du couple,2017-02-04,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017
" Une pétition lancée par Frigide Barjot et les militants de la Manif pour tous, opposés au mariage pour tous et à l’adoption pour les couples homosexuels, appelle François Fillon à « tenir bon »",2017-02-05,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/05/francois-fillon-veut-tenir-bon-l-enquete-pourrait-durer_5074857_5070021.html,2017
"Mais si Penelope y a « détaillé sa collaboration auprès de [son mari], elle n’a, d’après le JDD, pu fournir aux enquêteurs aucun « élément matériel pour confirmer ses dires : ni téléphone, ni mail, ni le moindre dossier, ni la moindre revue de presse - elle a dit qu’elle n’avait aucune raison de conserver quoi que ce soit »",2017-02-05,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/05/francois-fillon-veut-tenir-bon-l-enquete-pourrait-durer_5074857_5070021.html,2017
 Le parquet national financier a également demandé jeudi aux policiers chargés d’enquêter sur les emplois présumés fictifs de Penelope Fillon d’étendre leurs investigations aux activités de leurs enfants Marie et Charles Fillon,2017-02-05,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/05/francois-fillon-veut-tenir-bon-l-enquete-pourrait-durer_5074857_5070021.html,2017
" Les salaires de Penelope Fillon En tant que collaboratrice de son mari, Mme Fillon a touché en moyenne, entre 1986 et 1990, un salaire mensuel net de 1 400 euros",2017-02-06,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/06/francois-fillon-publie-la-valeur-de-son-patrimoine_5075594_5070021.html,2017
" « Absence d’infraction », selon les avocats Le PNF s’était saisi de l’enquête, ouverte pour détournement de fonds publics et abus de biens sociaux, dès la parution du premier article du Canard enchaîné, le 25 janvier, révélant que Mme Fillon avait occupé pendant des années un poste d’assistante parlementaire auprès son mari quand il était député",2017-02-09,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/09/les-avocats-des-epoux-fillon-ont-demande-au-parquet-national-financier-de-se-dessaisir-de-l-enquete_5077327_5070021.html,2017
"Avant de retravailler pour son mari, devenu député de Paris, entre 2012 et 2013 — jusqu’à ce que les règles de la Haute Autorité pour la transparence de la vie publique imposent à M",2017-03-14,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/03/14/soupcons-d-emplois-fictifs-pret-non-declare-les-deux-mois-qui-ont-fragilise-la-candidature-fillon_5094452_5070021.html,2017
" L’ancien premier ministre aurait également fait travailler ses enfants Marie et Charles, lorsqu’il était sénateur",2017-03-14,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/03/14/soupcons-d-emplois-fictifs-pret-non-declare-les-deux-mois-qui-ont-fragilise-la-candidature-fillon_5094452_5070021.html,2017
